"module name","license","repository"
"html-entities@1.2.1","MIT","https://github.com/mdevils/node-html-entities"
"html-minifier@3.5.3","MIT","https://github.com/kangax/html-minifier"
"html-tag-names@1.1.2","MIT","https://github.com/wooorm/html-tag-names"
"html-tags@2.0.0","MIT","https://github.com/sindresorhus/html-tags"
"html-webpack-plugin@2.29.0","MIT","https://github.com/jantimon/html-webpack-plugin"
"htmlparser2@3.3.0","MIT","https://github.com/fb55/htmlparser2"
"htmlparser2@3.9.2","MIT","https://github.com/fb55/htmlparser2"
"http-cache-semantics@3.7.3","BSD-2-Clause","https://github.com/pornel/http-cache-semantics"
"http-deceiver@1.2.7","MIT","https://github.com/indutny/http-deceiver"
"http-errors@1.6.1","MIT","https://github.com/jshttp/http-errors"
"http-proxy-agent@2.0.0","MIT","https://github.com/TooTallNate/node-http-proxy-agent"
"http-proxy-middleware@0.17.4","MIT","https://github.com/chimurai/http-proxy-middleware"
"http-proxy@1.16.2","MIT","https://github.com/nodejitsu/node-http-proxy"
"http-signature@1.1.1","MIT","https://github.com/joyent/node-http-signature"
"https-browserify@0.0.1","MIT","https://github.com/substack/https-browserify"
"https-proxy-agent@1.0.0","MIT","https://github.com/TooTallNate/node-https-proxy-agent"
"https-proxy-agent@2.0.0","MIT","https://github.com/TooTallNate/node-https-proxy-agent"
"humanize-ms@1.2.1","MIT","https://github.com/node-modules/humanize-ms"
"hyphenate-style-name@1.0.2","BSD-3-Clause","https://github.com/rexxars/hyphenate-style-name"
"iconv-lite@0.4.13","MIT","https://github.com/ashtuchkin/iconv-lite"
"iconv-lite@0.4.18","MIT","https://github.com/ashtuchkin/iconv-lite"
"icss-replace-symbols@1.1.0","ISC","https://github.com/css-modules/icss-replace-symbols"
"icss-utils@2.1.0","ISC","https://github.com/css-modules/icss-utils"
"ieee754@1.1.8","BSD-3-Clause","https://github.com/feross/ieee754"
"iferr@0.1.5","MIT","https://github.com/shesek/iferr"
"ignore@3.3.3","MIT","https://github.com/kaelzhang/node-ignore"
"immutable@3.8.1","BSD-3-Clause","https://github.com/facebook/immutable-js"
"import-inspector@2.0.0","MIT","https://github.com/thejameskyle/import-inspector"
"import-lazy@2.1.0","MIT","https://github.com/sindresorhus/import-lazy"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@2.1.0","MIT","https://github.com/sindresorhus/indent-string"
"indexes-of@1.0.1","MIT","https://github.com/dominictarr/indexes-of"
"indexof@0.0.1","MIT*",""
"inflight@1.0.5","ISC","https://github.com/npm/inflight"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.1","ISC","https://github.com/isaacs/inherits"
"inherits@2.0.3","ISC","https://github.com/isaacs/inherits"
"ini@1.3.4","ISC","https://github.com/isaacs/ini"
"init-package-json@1.10.1","ISC","https://github.com/npm/init-package-json"
"init-package-json@1.9.4","ISC","https://github.com/npm/init-package-json"
"init-package-json@1.9.6","ISC","https://github.com/npm/init-package-json"
"inline-style-prefixer@3.0.6","MIT","https://github.com/rofrischmann/inline-style-prefixer"
"inquirer@0.12.0","MIT","https://github.com/SBoudrias/Inquirer.js"
"inquirer@3.0.6","MIT","https://github.com/SBoudrias/Inquirer.js"
"inquirer@3.1.1","MIT","https://github.com/SBoudrias/Inquirer.js"
"inquirer@3.2.1","MIT","https://github.com/SBoudrias/Inquirer.js"
"internal-ip@1.2.0","MIT","https://github.com/sindresorhus/internal-ip"
"interpret@1.0.3","MIT","https://github.com/tkellen/node-interpret"
"intl-format-cache@2.0.5","BSD-3-Clause","https://github.com/yahoo/intl-format-cache"
"intl-messageformat-parser@1.2.0","BSD-3-Clause","https://github.com/yahoo/intl-messageformat-parser"
"intl-messageformat-parser@1.3.0","BSD-3-Clause","https://github.com/yahoo/intl-messageformat-parser"
"intl-messageformat@1.3.0","BSD-3-Clause","https://github.com/yahoo/intl-messageformat"
"intl-relativeformat@1.3.0","BSD-3-Clause","https://github.com/yahoo/intl-relativeformat"
"invariant@2.2.2","BSD-3-Clause","https://github.com/zertosh/invariant"
"invert-kv@1.0.0","MIT","https://github.com/sindresorhus/invert-kv"
"ip@1.1.5","MIT","https://github.com/indutny/node-ip"
"ipaddr.js@1.4.0","MIT","https://github.com/whitequark/ipaddr.js"
"irregular-plurals@1.3.0","MIT","https://github.com/sindresorhus/irregular-plurals"
"is-absolute-url@2.1.0","MIT","https://github.com/sindresorhus/is-absolute-url"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-binary-path@1.0.1","MIT","https://github.com/sindresorhus/is-binary-path"
"is-buffer@1.1.5","MIT","https://github.com/feross/is-buffer"
"is-builtin-module@1.0.0","MIT","https://github.com/sindresorhus/is-builtin-module"
"is-callable@1.1.3","MIT","https://github.com/ljharb/is-callable"
"is-ci@1.0.10","MIT","https://github.com/watson/is-ci"
"is-date-object@1.0.1","MIT","https://github.com/ljharb/is-date-object"
"is-directory@0.3.1","MIT","https://github.com/jonschlinkert/is-directory"
"is-dom@1.0.9","MIT","https://github.com/npm-dom/is-dom"
"is-dotfile@1.0.3","MIT","https://github.com/jonschlinkert/is-dotfile"
"is-equal-shallow@0.1.3","MIT","https://github.com/jonschlinkert/is-equal-shallow"
"is-extendable@0.1.1","MIT","https://github.com/jonschlinkert/is-extendable"
"is-extglob@1.0.0","MIT","https://github.com/jonschlinkert/is-extglob"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-finite@1.0.2","MIT","https://github.com/sindresorhus/is-finite"
"is-fullwidth-code-point@1.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-function@1.0.1","MIT","https://github.com/grncdr/js-is-function"
"is-glob@2.0.1","MIT","https://github.com/jonschlinkert/is-glob"
"is-glob@3.1.0","MIT","https://github.com/jonschlinkert/is-glob"
"is-my-json-valid@2.16.0","MIT","https://github.com/mafintosh/is-my-json-valid"
"is-node@1.0.2","MIT","https://github.com/MatthewNPM/is-node"
"is-npm@1.0.0","MIT","https://github.com/sindresorhus/is-npm"
"is-number@2.1.0","MIT","https://github.com/jonschlinkert/is-number"
"is-number@3.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-obj@1.0.1","MIT","https://github.com/sindresorhus/is-obj"
"is-path-cwd@1.0.0","MIT","https://github.com/sindresorhus/is-path-cwd"
"is-path-in-cwd@1.0.0","MIT","https://github.com/sindresorhus/is-path-in-cwd"
"is-path-inside@1.0.0","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-plain-object@2.0.4","MIT","https://github.com/jonschlinkert/is-plain-object"
"is-posix-bracket@0.1.1","MIT","https://github.com/jonschlinkert/is-posix-bracket"
"is-primitive@2.0.0","MIT","https://github.com/jonschlinkert/is-primitive"
"is-promise@2.1.0","MIT","https://github.com/then/is-promise"
"is-property@1.0.2","MIT","https://github.com/mikolalysenko/is-property"
"is-redirect@1.0.0","MIT","https://github.com/sindresorhus/is-redirect"
"is-regex@1.0.4","MIT","https://github.com/ljharb/is-regex"
"is-regexp@1.0.0","MIT","https://github.com/sindresorhus/is-regexp"
"is-resolvable@1.0.0","MIT","https://github.com/shinnn/is-resolvable"
"is-retry-allowed@1.1.0","MIT","https://github.com/floatdrop/is-retry-allowed"
"is-root@1.0.0","MIT","https://github.com/sindresorhus/is-root"
"is-stream@1.1.0","MIT","https://github.com/sindresorhus/is-stream"
"is-subset@0.1.1","MIT","https://github.com/studio-b12/is-subset"
"is-supported-regexp-flag@1.0.0","MIT","https://github.com/sindresorhus/is-supported-regexp-flag"
"is-svg@2.1.0","MIT","https://github.com/sindresorhus/is-svg"
"is-symbol@1.0.1","MIT","https://github.com/ljharb/is-symbol"
"is-text-path@1.0.1","MIT","https://github.com/sindresorhus/is-text-path"
"is-typedarray@1.0.0","MIT","https://github.com/hughsk/is-typedarray"
"is-utf8@0.2.1","MIT","https://github.com/wayfind/is-utf8"
"is-webpack-bundle@1.0.0","MIT","https://github.com/thejameskyle/is-webpack-bundle"
"is-wsl@1.1.0","MIT","https://github.com/sindresorhus/is-wsl"
"isarray@0.0.1","MIT","https://github.com/juliangruber/isarray"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"isexe@1.1.2","ISC","https://github.com/isaacs/isexe"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"isobject@2.1.0","MIT","https://github.com/jonschlinkert/isobject"
"isobject@3.0.1","MIT","https://github.com/jonschlinkert/isobject"
"isomorphic-fetch@2.2.1","MIT","https://github.com/matthew-andrews/isomorphic-fetch"
"isstream@0.1.2","MIT","https://github.com/rvagg/isstream"
"istanbul-api@1.1.11","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-coverage@1.1.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-hook@1.0.7","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@1.7.4","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-report@1.1.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@1.2.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@1.1.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"jest-changed-files@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-cli@20.0.4","BSD-3-Clause","https://github.com/facebook/jest"
"jest-config@19.0.4","BSD-3-Clause","https://github.com/facebook/jest"
"jest-config@20.0.4","BSD-3-Clause","https://github.com/facebook/jest"
"jest-diff@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"jest-diff@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-docblock@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-environment-jsdom@19.0.2","BSD-3-Clause","https://github.com/facebook/jest"
"jest-environment-jsdom@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-environment-node@19.0.2","BSD-3-Clause","https://github.com/facebook/jest"
"jest-environment-node@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-file-exists@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"jest-haste-map@19.0.2","BSD-3-Clause","https://github.com/facebook/jest"
"jest-haste-map@20.0.5","BSD-3-Clause","https://github.com/facebook/jest"
"jest-jasmine2@19.0.2","BSD-3-Clause","https://github.com/facebook/jest"
"jest-jasmine2@20.0.4","BSD-3-Clause","https://github.com/facebook/jest"
"jest-matcher-utils@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"jest-matcher-utils@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-matchers@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"jest-matchers@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-message-util@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"jest-message-util@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-mock@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"jest-mock@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-regex-util@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"jest-regex-util@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-resolve-dependencies@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-resolve@19.0.2","BSD-3-Clause","https://github.com/facebook/jest"
"jest-resolve@20.0.4","BSD-3-Clause","https://github.com/facebook/jest"
"jest-runtime@19.0.4","BSD-3-Clause","https://github.com/facebook/jest"
"jest-runtime@20.0.4","BSD-3-Clause","https://github.com/facebook/jest"
"jest-snapshot@19.0.2","BSD-3-Clause","https://github.com/facebook/jest"
"jest-snapshot@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-styled-components@4.2.2","MIT","https://github.com/styled-components/jest-styled-components"
"jest-util@19.0.2","BSD-3-Clause","https://github.com/facebook/jest"
"jest-util@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest-validate@19.0.2","BSD-3-Clause","https://github.com/facebook/jest"
"jest-validate@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"jest@20.0.4","BSD-3-Clause","https://github.com/facebook/jest"
"jju@1.3.0","WTFPL","https://github.com/rlidwka/jju"
"jodid25519@1.0.2","MIT","https://github.com/meganz/jodid25519"
"js-base64@2.1.9","BSD*","https://github.com/dankogai/js-base64"
"js-tokens@3.0.2","MIT","https://github.com/lydell/js-tokens"
"js-yaml@3.7.0","MIT","https://github.com/nodeca/js-yaml"
"js-yaml@3.9.0","MIT","https://github.com/nodeca/js-yaml"
"jsbn@0.1.1","MIT","https://github.com/andyperlitch/jsbn"
"jschardet@1.5.0","LGPL-2.1+","https://github.com/aadsm/jschardet"
"jsdom@9.12.0","MIT","https://github.com/tmpvar/jsdom"
"jsesc@0.5.0","MIT","https://github.com/mathiasbynens/jsesc"
"jsesc@1.3.0","MIT","https://github.com/mathiasbynens/jsesc"
"jsome@2.3.26","MIT","https://github.com/Javascipt/Jsome"
"json-loader@0.5.7","MIT","https://github.com/webpack/json-loader"
"json-parse-helpfulerror@1.0.3","MIT","https://github.com/smikes/json-parse-helpfulerror"
"json-schema-traverse@0.3.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-schema@0.2.3","AFLv2.1,BSD","https://github.com/kriszyp/json-schema"
"json-stable-stringify@1.0.1","MIT","https://github.com/substack/json-stable-stringify"
"json-stringify-safe@5.0.1","ISC","https://github.com/isaacs/json-stringify-safe"
"json2mq@0.2.0","MIT","https://github.com/akiran/json2mq"
"json3@3.3.2","MIT","https://github.com/bestiejs/json3"
"json5@0.5.1","MIT","https://github.com/aseemk/json5"
"jsonfile@2.4.0","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonfile@3.0.1","MIT","https://github.com/jprichardson/node-jsonfile"
"jsonfilter@1.1.2","BSD*","https://github.com/maxogden/jsonfilter"
"jsonify@0.0.0","Public Domain","https://github.com/substack/jsonify"
"jsonparse@0.0.5","MIT","https://github.com/creationix/jsonparse"
"jsonparse@1.3.1","MIT","https://github.com/creationix/jsonparse"
"jsonpointer@4.0.1","MIT","https://github.com/janl/node-jsonpointer"
"jsprim@1.4.0","MIT","https://github.com/joyent/node-jsprim"
"jsx-ast-utils@1.4.1","MIT","https://github.com/evcohen/jsx-ast-utils"
"keycode@2.1.9","MIT","https://github.com/timoxley/keycode"
"kind-of@3.2.2","MIT","https://github.com/jonschlinkert/kind-of"
"kind-of@4.0.0","MIT","https://github.com/jonschlinkert/kind-of"
"klaw@1.3.1","MIT","https://github.com/jprichardson/node-klaw"
"known-css-properties@0.2.0","MIT","https://github.com/betit/known-css-properties"
"latest-version@2.0.0","MIT","https://github.com/sindresorhus/latest-version"
"latest-version@3.1.0","MIT","https://github.com/sindresorhus/latest-version"
"lazy-cache@1.0.4","MIT","https://github.com/jonschlinkert/lazy-cache"
"lazy-property@1.0.0","MIT","https://github.com/mikolalysenko/lazy-property"
"lazy-req@1.1.0","MIT","https://github.com/sindresorhus/lazy-req"
"lcid@1.0.0","MIT","https://github.com/sindresorhus/lcid"
"ldjson-stream@1.2.1","BSD*","https://github.com/maxogden/ldjson-stream"
"left-pad@1.1.3","WTFPL","https://github.com/stevemao/left-pad"
"lerna-changelog@0.6.0","MIT","https://github.com/lerna/lerna-changelog"
"lerna@2.0.0","MIT","https://github.com/lerna/lerna"
"leven@2.1.0","MIT","https://github.com/sindresorhus/leven"
"levn@0.3.0","MIT","https://github.com/gkz/levn"
"license-checker@13.0.2","BSD-3-Clause","https://github.com/davglass/license-checker"
"load-json-file@1.1.0","MIT","https://github.com/sindresorhus/load-json-file"
"load-json-file@2.0.0","MIT","https://github.com/sindresorhus/load-json-file"
"loader-fs-cache@1.0.1","ISC",""
"loader-runner@2.3.0","MIT","https://github.com/webpack/loader-runner"
"loader-utils@0.2.17","MIT","https://github.com/webpack/loader-utils"
"loader-utils@1.1.0","MIT","https://github.com/webpack/loader-utils"
"locate-path@2.0.0","MIT","https://github.com/sindresorhus/locate-path"
"lockfile@1.0.1","ISC","https://github.com/isaacs/lockfile"
"lockfile@1.0.3","ISC","https://github.com/npm/lockfile"
"lodash-es@4.17.4","MIT","https://github.com/lodash/lodash"
"lodash._baseindexof@3.1.0","MIT","https://github.com/lodash/lodash"
"lodash._baseiteratee@4.7.0","MIT","https://github.com/lodash/lodash"
"lodash._baseslice@4.0.0","MIT","https://github.com/lodash/lodash"
"lodash._basetostring@4.12.0","MIT","https://github.com/lodash/lodash"
"lodash._baseuniq@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash._bindcallback@3.0.1","MIT","https://github.com/lodash/lodash"
"lodash._cacheindexof@3.0.2","MIT","https://github.com/lodash/lodash"
"lodash._createcache@3.1.2","MIT","https://github.com/lodash/lodash"
"lodash._createset@4.0.3","MIT","https://github.com/lodash/lodash"
"lodash._getnative@3.9.1","MIT","https://github.com/lodash/lodash"
"lodash._objecttypes@2.4.1","MIT","https://github.com/lodash/lodash-cli"
"lodash._reinterpolate@3.0.0","MIT","https://github.com/lodash/lodash"
"lodash._root@3.0.1","MIT","https://github.com/lodash/lodash"
"lodash._stringtopath@4.8.0","MIT","https://github.com/lodash/lodash"
"lodash.assign@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.assignin@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.bind@4.2.1","MIT","https://github.com/lodash/lodash"
"lodash.camelcase@4.3.0","MIT","https://github.com/lodash/lodash"
"lodash.clonedeep@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.cond@4.5.2","MIT","https://github.com/lodash/lodash"
"lodash.defaults@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.filter@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.find@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.flatten@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.flattendeep@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.foreach@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.includes@4.3.0","MIT","https://github.com/lodash/lodash"
"lodash.isarguments@3.1.0","MIT","https://github.com/lodash/lodash"
"lodash.isarray@3.0.4","MIT","https://github.com/lodash/lodash"
"lodash.isequal@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.isnil@4.0.0","MIT","https://github.com/lodash/lodash"
"lodash.isobject@2.4.1","MIT","https://github.com/lodash/lodash-cli"
"lodash.isplainobject@4.0.6","MIT","https://github.com/lodash/lodash"
"lodash.keys@3.1.2","MIT","https://github.com/lodash/lodash"
"lodash.keys@4.2.0","MIT","https://github.com/lodash/lodash"
"lodash.map@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.memoize@4.1.2","MIT","https://github.com/lodash/lodash"
"lodash.merge@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.omitby@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.pad@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.pad@4.5.1","MIT","https://github.com/lodash/lodash"
"lodash.padend@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.padend@4.6.1","MIT","https://github.com/lodash/lodash"
"lodash.padstart@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.padstart@4.6.1","MIT","https://github.com/lodash/lodash"
"lodash.pick@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.range@3.2.0","MIT","https://github.com/lodash/lodash"
"lodash.reduce@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.reject@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.restparam@3.6.1","MIT","https://github.com/lodash/lodash"
"lodash.some@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.sortby@4.7.0","MIT","https://github.com/lodash/lodash"
"lodash.template@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.templatesettings@4.1.0","MIT","https://github.com/lodash/lodash"
"lodash.tostring@4.1.4","MIT","https://github.com/lodash/lodash"
"lodash.union@4.6.0","MIT","https://github.com/lodash/lodash"
"lodash.uniq@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.uniqby@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.upperfirst@4.3.1","MIT","https://github.com/lodash/lodash"
"lodash.without@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash@4.17.4","MIT","https://github.com/lodash/lodash"
"log-symbols@1.0.2","MIT","https://github.com/sindresorhus/log-symbols"
"longest@1.0.1","MIT","https://github.com/jonschlinkert/longest"
"loose-envify@1.3.1","MIT","https://github.com/zertosh/loose-envify"
"loud-rejection@1.6.0","MIT","https://github.com/sindresorhus/loud-rejection"
"lower-case@1.1.4","MIT","https://github.com/blakeembrey/lower-case"
"lowercase-keys@1.0.0","MIT","https://github.com/sindresorhus/lowercase-keys"
"lowlight@1.9.0","MIT","https://github.com/wooorm/lowlight"
"lru-cache@4.0.1","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@4.0.2","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@4.1.1","ISC","https://github.com/isaacs/node-lru-cache"
"macaddress@0.2.8","MIT","https://github.com/scravy/node-macaddress"
"make-dir@1.0.0","MIT","https://github.com/sindresorhus/make-dir"
"make-fetch-happen@2.4.13","CC0-1.0","https://github.com/zkat/make-fetch-happen"
"makeerror@1.0.11","BSD-3-Clause","https://github.com/daaku/nodejs-makeerror"
"mantra-core@1.7.0","MIT","https://github.com/mantrajs/mantra-core"
"map-obj@1.0.1","MIT","https://github.com/sindresorhus/map-obj"
"marked@0.3.6","MIT","https://github.com/chjj/marked"
"marksy@2.0.1","MIT","https://github.com/cerebral/marksy"
"math-expression-evaluator@1.2.17","MIT","https://github.com/redhivesoftware/math-expression-evaluator#readme"
"mathml-tag-names@2.0.1","MIT","https://github.com/wooorm/mathml-tag-names"
"media-typer@0.3.0","MIT","https://github.com/jshttp/media-typer"
"mem@1.1.0","MIT","https://github.com/sindresorhus/mem"
"memory-fs@0.4.1","MIT","https://github.com/webpack/memory-fs"
"meow@3.7.0","MIT","https://github.com/sindresorhus/meow"
"merge-descriptors@1.0.1","MIT","https://github.com/component/merge-descriptors"
"merge@1.2.0","MIT","https://github.com/yeikos/js.merge"
"methods@1.1.2","MIT","https://github.com/jshttp/methods"
"micromatch@2.3.11","MIT","https://github.com/jonschlinkert/micromatch"
"miller-rabin@4.0.0","MIT","https://github.com/indutny/miller-rabin"
"mime-db@1.23.0","MIT","https://github.com/jshttp/mime-db"
"mime-db@1.27.0","MIT","https://github.com/jshttp/mime-db"
"mime-db@1.29.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@2.1.11","MIT","https://github.com/jshttp/mime-types"
"mime-types@2.1.15","MIT","https://github.com/jshttp/mime-types"
"mime-types@2.1.16","MIT","https://github.com/jshttp/mime-types"
"mime@1.3.4","MIT","https://github.com/broofa/node-mime"
"mime@1.3.6","MIT","https://github.com/broofa/node-mime"
"mimic-fn@1.1.0","MIT","https://github.com/sindresorhus/mimic-fn"
"min-document@2.19.0","MIT","https://github.com/Raynos/min-document"
"minimalistic-assert@1.0.0","ISC","https://github.com/calvinmetcalf/minimalistic-assert"
"minimalistic-crypto-utils@1.0.1","MIT","https://github.com/indutny/minimalistic-crypto-utils"
"minimatch@3.0.3","ISC","https://github.com/isaacs/minimatch"
"minimatch@3.0.4","ISC","https://github.com/isaacs/minimatch"
"minimist@0.0.10","MIT","https://github.com/substack/minimist"
"minimist@0.0.8","MIT","https://github.com/substack/minimist"
"minimist@0.1.0","MIT","https://github.com/substack/minimist"
"minimist@1.2.0","MIT","https://github.com/substack/minimist"
"mississippi@1.3.0","BSD-2-Clause","https://github.com/maxogden/mississippi"
"mkdirp@0.3.5","MIT","https://github.com/substack/node-mkdirp"
"mkdirp@0.5.1","MIT","https://github.com/substack/node-mkdirp"
"mobx@2.7.0","MIT","https://github.com/mobxjs/mobx"
"modify-values@1.0.0","MIT","https://github.com/sindresorhus/modify-values"
"moment@2.18.1","MIT","https://github.com/moment/moment"
"move-concurrently@1.0.1","ISC","https://github.com/npm/move-concurrently"
"ms@2.0.0","MIT","https://github.com/zeit/ms"
"multicast-dns-service-types@1.1.0","MIT","https://github.com/mafintosh/multicast-dns-service-types"
"multicast-dns@6.1.1","MIT","https://github.com/mafintosh/multicast-dns"
"multimatch@2.1.0","MIT","https://github.com/sindresorhus/multimatch"
"mute-stream@0.0.5","ISC","https://github.com/isaacs/mute-stream"
"mute-stream@0.0.7","ISC","https://github.com/isaacs/mute-stream"
"nan@2.6.2","MIT","https://github.com/nodejs/nan"
"natural-compare@1.4.0","MIT","https://github.com/litejs/natural-compare-lite"
"ncname@1.0.0","MIT","https://github.com/sindresorhus/ncname"
"negotiator@0.6.1","MIT","https://github.com/jshttp/negotiator"
"netrc@0.1.4","MIT","https://github.com/CamShaft/netrc"
"no-case@2.3.1","MIT","https://github.com/blakeembrey/no-case"
"node-dir@0.1.17","MIT","https://github.com/fshost/node-dir"
"node-fetch-npm@2.0.1","MIT","https://github.com/npm/node-fetch-npm"
"node-fetch@1.6.3","MIT","https://github.com/bitinn/node-fetch"
"node-fetch@1.7.1","MIT","https://github.com/bitinn/node-fetch"
"node-forge@0.6.33","BSD","https://github.com/digitalbazaar/forge"
"node-gyp@3.6.0","MIT","https://github.com/nodejs/node-gyp"
"node-gyp@3.6.2","MIT","https://github.com/nodejs/node-gyp"
"node-int64@0.4.0","MIT","https://github.com/broofa/node-int64"
"node-libs-browser@2.0.0","MIT","https://github.com/webpack/node-libs-browser"
"node-notifier@5.1.2","MIT","https://github.com/mikaelbr/node-notifier"
"node-pre-gyp@0.6.36","BSD-3-Clause","https://github.com/mapbox/node-pre-gyp"
"node-status-codes@1.0.0","MIT","https://github.com/sindresorhus/node-status-codes"
"node-uuid@1.4.7","MIT","https://github.com/broofa/node-uuid"
"node-uuid@1.4.8","MIT","https://github.com/broofa/node-uuid"
"nomnom@1.8.1","MIT*","https://github.com/harthur/nomnom"
"nopt@2.2.1","MIT","https://github.com/isaacs/nopt"
"nopt@3.0.6","ISC","https://github.com/npm/nopt"
"nopt@4.0.1","ISC","https://github.com/npm/nopt"
"normalize-git-url@3.0.2","ISC","https://github.com/npm/normalize-git-url"
"normalize-package-data@2.3.5","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-package-data@2.3.8","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-package-data@2.4.0","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-path@2.1.1","MIT","https://github.com/jonschlinkert/normalize-path"
"normalize-range@0.1.2","MIT","https://github.com/jamestalmage/normalize-range"
"normalize-selector@0.2.0","MIT","https://github.com/getify/normalize-selector"
"normalize-url@1.9.1","MIT","https://github.com/sindresorhus/normalize-url"
"npm-cache-filename@1.0.2","ISC","https://github.com/npm/npm-cache-filename"
"npm-install-checks@1.0.7","BSD-2-Clause","https://github.com/npm/npm-install-checks"
"npm-install-checks@3.0.0","BSD-2-Clause","https://github.com/npm/npm-install-checks"
"npm-package-arg@4.1.0","ISC","https://github.com/npm/npm-package-arg"
"npm-package-arg@4.1.1","ISC","https://github.com/npm/npm-package-arg"
"npm-package-arg@4.2.1","ISC","https://github.com/npm/npm-package-arg"
"npm-package-arg@5.1.2","ISC","https://github.com/npm/npm-package-arg"
"npm-pick-manifest@1.0.4","CC0-1.0","https://github.com/zkat/npm-pick-manifest"
"npm-registry-client@7.2.1","ISC","https://github.com/npm/npm-registry-client"
"npm-registry-client@8.4.0","ISC","https://github.com/npm/npm-registry-client"
